source,target
" Nói cách khác, con người có xu hướng tận dụng sự dồi dào để tăng dân số hơn là để duy trì mức sống cao","In other words, people tend to take advantage of the abundance to increase the population rather than to maintain a high standard of living"
" Quan điểm này được gọi là ""bẫy Malthusian"" hay ""bóng ma Malthusian""","This view is called ""Malthusian trap"" or ""Malthusian ghost"""
 Dân số có xu hướng phát triển cho đến khi tầng lớp thấp hơn phải chịu đựng khó khăn cùng tỉ lệ đói kém và bệnh tật cao hơn,The population tends to develop until the lower class has to endure the difficulty and the higher hunger and disease rates
 Đây là một khái niệm đôi khi được coi là “thảm họa Malthusian”,"This is a concept that is sometimes considered a ""Malthusian disaster"""
 Malthus phản đối quan điểm phổ biến ở châu Âu thế kỷ 18 coi xã hội ngày càng tiến bộ và có nguyên tắc là hoàn hảo,Malthus objected to the common view of Europe in the 18th century to consider the social progress and have the principle of being perfect
"

 Sự khan hiếm tuyệt đối là tình trạng mà nhu cầu của con người về nhu cầu lương thực lớn hơn số lượng sản phẩm sẵn có",The absolute scarcity is the situation where people's demand for food demand is greater than the number of products available
"

 Sự dồi dào tuyệt đối là điều kiện mà số lượng sản phẩm sẵn có lớn hơn nhu cầu của con người về nhu cầu lương thực",The absolute abundance is the condition that the number of available products is greater than the needs of people in terms of food needs
"

Robbins và Sự khan hiếm tương đối 

Lionel Robbins là một thành viên nổi bật của khoa kinh tế tại Trường Kinh tế London","Robbins and relative scarcity 

Lionel Robbins is a prominent member of the Faculty of Economics at the London Economic School"
 Ông nổi tiếng với câu nói “Con người muốn những gì họ không thể có”,"He is famous for the saying ""people want what they cannot have"""
"
 Người ra quyết định không có đủ khả năng để lựa chọn cả hai",The decision maker does not have the ability to choose both
" Trong trường hợp này, các phương tiện sẽ không thể được xác định","In this case, the vehicles will not be determined"
"
 Người ra quyết định có thể tăng thêm cả thu nhập và tài sản thu nhập của họ",The decision makers may increase both their income and assets
" Trong trường hợp này, mặc nhiên, đây là một khả năng hạn chế, hoặc bên liên quan sẽ không phải chịu sự khan hiếm","In this case, automatically, this is a limited ability, or the involved party will not be scarce"
"
 Mong muốn của người ra quyết định đối với các yếu tố cấu thành thu nhập và tài sản tạo ra thu nhập là khác nhau",The desire of the decision maker for the factors that make up the income and property generate income are different
"""",
" Nói cách khác, Robbins lập luận rằng cần phải có một hệ thống thứ bậc","In other words, Robins argued that it was necessary to have a hierarchy"
" nhu cầu để hỗ trợ các điều kiện này

Do đó, người ra quyết định phải thực hiện sự lựa chọn, tức là ""tiết kiệm","Demand to support these conditions

Therefore, the decision maker must make the choice, ie ""savings"
""" hay sử dụng tối đa khả năng của tài nguyên","""Or use maximum capacity of resources"
"

Lý thuyết kinh tế xem sự khan hiếm tuyệt đối và tương đối là những khái niệm khác biệt và ""","Economic theory see absolute scarcity and relatively different concepts and """
,
,
 nhanh chóng trong việc nhấn mạnh rằng chính sự khan hiếm tương đối định nghĩa kinh tế học,Quickly emphasizes that the relatively scarcity of economic definition
""" Sự khan hiếm tương đối là điểm khởi đầu của kinh tế học","""The relative scarcity is the starting point of economics"
"

Khái niệm hiện đại về Sự khan hiếm 
Sự khan hiếm đề cập đến khoảng cách giữa các nguồn lực hạn chế và mong muốn vô hạn","Modern concept of scarcity 
The scarcity refers to the gap between limited resources and infinite desires"
" Sự khan hiếm liên quan đến việc hy sinh, đánh đổi để có được nhiều hơn nguồn tài nguyên khan hiếm mà mình muốn",The scarcity is related to sacrifices and trade -offs to get more scarce resources that I want
" Hệ thống giá, hay giá cả thị trường, là một cách để phân bổ các nguồn lực khan hiếm","Price system, or market price, is a way to allocate scarce resources"
""" Nếu các tiêu chí khác được áp dụng, ta sẽ thấy sự cạnh tranh về các tiêu chí khác đó","""If other criteria are applied, we will see the competition of other criteria"
" Mặt khác, vàng có chi phí sản xuất cao","On the other hand, gold has a high production cost"
" Nó phải được tìm thấy và xử lý, cả hai đều đòi hỏi nhiều tài nguyên","It must be found and processed, both require a lot of resources"
" Trong trường hợp độc quyền hoặc độc quyền, sự khan hiếm giả tạo có thể được tạo ra","In the case of monopoly or monopoly, the artificial scarcity can be created"
" Sự khan hiếm cũng có thể xảy ra thông qua việc tích trữ, hoặc là một nỗ lực nhằm thu hẹp thị trường hoặc vì những lý do khác","The scarcity can also occur through storage, or an effort to narrow the market or for other reasons."
"

Các mặt hàng khan hiếm 
Hàng hóa khan hiếm là hàng hóa có lượng cầu nhiều hơn lượng cung ở mức giá 0 đồng","The items are scarce 
The scarcity is a goods with more demand than the supply at a price of 0 dong"
 Thuật ngữ khan hiếm đề cập đến khả năng xảy ra xung đột trong việc sở hữu một hàng hóa hữu hạn,The short term refers to the possibility of conflict in owning a finite goods
" Sự khan hiếm được chia thành ba loại đặc biệt: do nhu cầu, do cung gây ra và do cơ cấu","The scarcity is divided into three special categories: due to demand, caused by supply and structure"
 Sự khan hiếm do nhu cầu xảy ra khi nhu cầu về tài nguyên tăng lên và nguồn cung không đổi,The scarcity due to demand occurs when the demand for resources increases and the supply is constant
 Sự khan hiếm do cung xảy ra khi cung rất thấp so với cầu,The scarcity of the supply occurs when the supply is very low compared to the demand
 Điều này xảy ra chủ yếu do suy thoái môi trường như phá rừng và hạn hán,This happens mainly due to environmental degradation such as deforestation and drought
" Điều này xảy ra ở châu Phi, nơi các quốc gia sa mạc không có nước","This happens in Africa, where the desert countries have no water"
" Để có được nước, họ phải đi du lịch và thực hiện các thỏa thuận với các nước có tài nguyên nước","To get water, they have to travel and make agreements with countries with water resources"
" Ở một số quốc gia, các nhóm chính trị giữ các nguồn lực cần thiết làm con tin để nhượng bộ hoặc tiền bạc","In some countries, political groups hold the resources needed as hostages to give in or money"
"

Các mặt hàng không khan hiếm 
Ở chiều ngược lại, ta cũng có các mặt hàng không khan hiếm","The items are not scarce 
In the opposite direction, we also have scarce items"
" Những hàng hóa này không cần phải là vô giá trị, và một số thậm chí có thể không thể thiếu đối với sự tồn tại của một người","These goods do not need to be invalid, and some may even be indispensable for the existence of a person."
 Những thứ như vậy được gọi là hàng hóa miễn phí,Such things are called free goods
 Chúng không có giá trị theo nghĩa mà nhà kinh tế học thường sử dụng,They have no value in the sense that the economists often use
""" So với hàng hóa khan hiếm, hàng hóa không có nguồn gốc là hàng hóa không thể có tranh chấp về quyền sở hữu của nó","""Compared to scarce goods, non -origin goods are unable to have a dispute over its ownership."
 Thực tế là ai đó đang sử dụng một mặt hàng không khan hiếm sẽ không thể ngăn cản bất kỳ ai khác sử dụng nó,"In fact, someone is using a scarce item will not be able to prevent anyone else from using it"
 Nếu theo định nghĩa này thì tuyệt đại hàng hóa xung quanh ta là khan hiếm,"If this definition, the great goods around us are scarce"
" Rất khó để có thể xóa bỏ sự không hiệu quả, và theo một vài quan điểm, sự không hiệu quả được xem là một sự khan hiếm nhân tạo","It is difficult to eliminate the inefficiency, and in some views, the inefficiency is considered an artificial scarcity."
"

Tham khảo
https://en","Reference
https: // en"
wikipedia,wikipedia
org/wiki/Scarcity,ORG/Wiki/Scarcity
"

Các bộ và các ủy ban nhân dân cấp tỉnh được Chính phủ ủy quyền ra quyết định thành lập tổng công ty 90",The ministries and provincial People's Committees are authorized by the Government to issue a decision to establish Corporation 90
" Sau khi Quyết định số 90/Ttg được ban hành, hàng loạt tổng công ty 90 đã được thành lập","After Decision No. 90/TTg was issued, a series of Corporations 90 was established"
" Đến năm 2004, số lượng tổng công ty 90 đã lên tới 80","By 2004, the number of Corporations 90 has reached 80"
 Đồng thời các tổng công ty đã được hoặc chưa được cổ phần hóa được chuyển đổi sang mô hình công ty mẹ và công ty con,"At the same time, the corporations have been or not equitized to the model of the parent company and subsidiaries"
 Một số ít tổng công ty 90 đang có dự định chuyển thành các tập đoàn kinh doanh đa ngành,A few corporations 90 are planning to turn into multi -sectoral business groups
"

Xem thêm 
 Tổng công ty 91

Chú thích và tham khảo

90","See more 
 Corporation 91

Note and reference

90"
" Cho tới tận năm 2006, các tổng công ty 91 mới được từng bước chuyển thành các tập đoàn thực sự","Until 2006, 91 Corporations were gradually transformed into real corporations"
"

Việc thành lập bất cứ tổng công ty 91 nào cũng đều thuộc thẩm quyền quyết định của Chính phủ",The establishment of any 91 Corporation is under the authority of the Government's decision
 Hội đồng quản lý của tổng công ty 91 gồm từ 7 đến 9 thành viên do Thủ tướng Chính phủ bổ nhiệm,The Management Council of the 91 Corporation includes 7 to 9 members appointed by the Prime Minister
" Tổng công ty 91 phải có ít nhất 7 thành viên, phải có vốn pháp định tối thiểu 1000 tỷ đồng","Corporation 91 must have at least 7 members, must have a minimum legal capital of 1000 billion"
"

Tới năm 2003, có tất cả 18 tổng công ty 91 đã được thành lập","By 2003, all 18 corporations 91 were established"
" Từ năm 2004, một số tổng công ty 91 bắt đầu tiến hành cổ phần hóa các công ty thành viên của mình","Since 2004, some 91 Corporations have started equitizing their member companies"
"

27 tháng 5 năm 2010 vinh dự đoán nhận Huân chương Sao vàng","May 27, 2010 Predict the Gold Star Medal"
"Jet Airways (mã IATA = 9W, mã ICAO = JAI) là hãng hàng không tư nhân của Ấn Độ","Jet Airways (IATA Code = 9W, ICAO = JAI) is a private airline of India"
 Hãng bắt đầu các chuyến bay thương mại trong nước từ ngày 5,The airline has started domestic commercial flights since 5
5,5
1993 bằng đội máy bay gồm 4 chiếc Boeing 737-300,1993 by a fleet of 4 Boeing 737-300
 Chuyến bay quốc tế đầu tiên của hãng là chuyến bay tới Sri Lanka trong tháng 3 năm 2004,The first international flight is the flight to Sri Lanka in March 2004
6,6
"

Theo tổ chức tham vấn Skytrax (Anh quốc), Jet Airways là hãng hàng không tốt nhất vùng Nam Á và Trung Á năm 2007","According to the Skytrax Consulting Organization (UK), Jet Airways is the best airline in South Asia and Central Asia in 2007"
 Nó được phát triển cùng thời điểm với Airbus A340,It was developed at the same time as Airbus A340
 Giá của một chiếc A330 tính từ năm 2021 được ước tính rơi vào giá khoảng 200 triệu đô la trở lên tùy biến thể,The price of a A330 from 2021 is estimated at the price of about $ 200 million or more
"

Thân và cánh của A330 gần như giống hệt với A340 lớn hơn,dù nó có đến 4 động cơ và sử dụng loại động cơ khác nhau","The body and wings of the A330 are almost identical to the larger A340, even though it has 4 engines and using different types of engines"
" Cả A330 và A340 đều được lắp trên các dây chuyền lắp ráp cuối cùng tại Toulouse-Blagnac, Pháp","Both A330 and A340 are installed on the final assembly lines at Toulouse-Blagnac, France"
"

Đến cuối tháng 3-2008, tổng cộng đã có 921 chiếc A330 được đặt hàng và 533 chiếc đã giao","By the end of March 2008, a total of 921 A330 were ordered and 533 delivered"
 GE Aviation lần đầu tiên cung cấp biến thể CF6-80C2,GE Aviation first provided CF6-80C2 variant for the first time
" Tuy nhiên, các nghiên cứu sau đó chỉ ra rằng cần nhiều lực đẩy hơn để tăng khả năng công suất ban đầu từ 267 lên 289 kN (60","However, later studies show that more forces needed to increase the initial capacity from 267 to 289 KN (60"
000 đến 65,000 to 65
000 lbf),000 lbf)
000–72,000–72
000 lbf),000 lbf)
"

Rolls-Royce ban đầu muốn sử dụng động cơ Trent 600 267 kN (60",Rolls-Royce initially wanted to use Trent 600 267 KN engine (60
000 lbf) để cung cấp năng lượng cho máy bay phản lực mới nhất của Airbus và máy bay McDonnell Douglas MD-11 sắp ra mắt,000 LBF) To provide the latest Airbus jet energy and McDonnell Douglas MD-11 aircraft.
 A330 trở thành máy bay Airbus đầu tiên mà Rolls-Royce cung cấp động cơ,A330 became the first Airbus aircraft that Rolls-Royce offers engine
"

Tương tự, Pratt & Whitney đã ký một thỏa thuận bao gồm việc phát triển chiếc A330 sử dụng độc quyền động cơ PW4168","Similarly, Pratt & Whitney signed an agreement including the development of the A330 using exclusive PW4168 engine"
" Công ty đã tăng kích thước quạt từ 94 in (2,39 m) lên 100 in (2,54 m), cho phép động cơ cung cấp lực đẩy 311 kN (69,900 lbf)","The company has increased the size of the fan from 94 in (2.39 m) to 100 in (2.54 m), allowing the engine to provide 311 KN thrust (69,900 lbf)"
 Thứ nhất là A330-300 được giới thiệu vào năm 1987 và bắt đầu hoạt động chính thức vào năm 1993,The first is the A330-300 introduced in 1987 and started its official operation in 1993
 Phiên bản thứ 3 - ACJ330 (Airbus Corporate Jet) dành cho giới siêu giàu cũng đang phát triển,The 3rd version - ACJ330 (Airbus Corporate Jet) for the super rich is also developing
"

A330-200 

A330-200 được phát triển để cạnh tranh với Boeing 767","A330-200 

A330-200 was developed to compete with Boeing 767"
 A330-200 tương tự như A340-200 hay còn gọi là phiên bản ngắn hơn của A330-300,"A330-200 is similar to A340-200, also known as a shorter version of A330-300"
 Đây là một tính toán tận dụng mang tính kinh tế đáng kể của máy bay kiểu này phổ biến hơn phương án 4 động cơ,This is a significant economic use of this type of aircraft more popular than the 4 engine plan
"

Cánh thăng bằng đứng cao hơn so với A330-300 để khôi phục lại hiệu suất do cánh tay đòn momen ngắn cùng thân ngắn",The balance wings stand higher than the A330-300 to restore performance due to the short momen and short body of the body
"Nó có thể chứa thêm nhiên liệu,giống như A330-300, có trọng lượng cất cánh tối đa là 233 tấn","It can contain more fuel, like A330-300, with a maximum takeoff weight of 233 tons"
Tầm bay 253 hành khách ở 3 hạng ghế là 12,The range of 253 passengers in 3 chairs is 12
500 km,500 km
"

Sức mạnh của máy bay do hai động cơ General Electric CF6-80E, Pratt & Whitney PW4000 hoặc Rolls-Royce Trent 700 cung cấp","The power of the aircraft is operated by two General Electric CF6-80E engines, Pratt & Whitney PW4000 or Rolls-Royce Trent 700."
 Đợt giao hàng đầu tiên là cho ILFC/Canada 3000 vào tháng 4-1998,The first delivery is for Ilfc/Canada 3000 in April 1998
"

Tương tự như đối thủ trực tiếp là 767-300ER và tương lai sẽ là 787-8",Similar to the direct opponent of 767-300er and the future will be 787-8
"A330-200 đã bán được rất nhiều từ khi giới thiệu, nhiều hơn Boeing 767-300ER từ 9 đến 23 chiếc vào năm 2004","A330-200 has sold a lot since the introduction, more than Boeing 767-300er from 9 to 23 units in 2004."
 Gia niêm yết vào năm 2018 là 238,The listed in 2018 is 238
5 triệu đô la,$ 5 million
 Theo kế hoạch nó sẽ bắt đầu đi vào hoạt động vào giữa năm 2009,"As planned, it will start operating in mid -2009"
"

A330-200F là một máy bay chở hàng đường dài, thân rộng có thể chứa được 64 tấn hàng bay xa 4","A330-200F is a long-distance cargo plane, large body can accommodate 64 tons of cargo flying 4"
000 NM / 7,000 nm / 7
"400 km, hoặc 69 tấn bay 3","400 km, or 69 tons of flying 3"
200 NM / 5,200 nm / 5
930 km,930 km
 Kích thước của nó nằm giữa Boeing 767-300F và Boeing 777F,Its size is between Boeing 767-300F and Boeing 777F
 Động cơ là động cơ đôi loại Pratt & Whitney PW4000 hoặc Rolls-Royce Trent 700,The engine is a double engine Pratt & Whitney PW4000 or Rolls-Royce Trent 700
 Ngoài ra ACT Airlines đã ký một biên bản ghi nhớ về 2 chiếc A330-200F,"In addition, Act Airlines has signed a memorandum of understanding about 2 A330-200F"
 Các hợp đồng sẽ được thực hiện bắt đầu vào cuối năm 2009,The contracts will be made at the end of 2009
"

Các đối thủ trực tiếp của A330-200F là B767-300F, DC-10F, MD-11F,B777F","The direct competitors of A330-200F are B767-300F, DC-10F, MD-11F, B777F"
"

Airbus lắp ráp A330-200F tại Hoa Kỳ cùng với KC-45A của Không quân Hoa Kỳ trên một dây chuyền lắp ráp tại Mobile, Alabama","Airbus assembled A330-200F in the United States along with KC-45A of the US Air Force on an assembly line at Mobile, Alabama"
"

Tính đến tháng 12/2020, A330-200F bàn giao 38 chiếc","As of December 2020, A330-200F handed over 38 units"
" Giá niêm yết là 241,7 triệu đô la",The listed price is 241.7 million dollars
" Nhắm mục tiêu giới thiệu năm 2016, Airbus sau đó ước tính nhu cầu thị trường cho 2","Targeted in 2016, Airbus then estimates market demand for 2"
"700 chiếc khai thác trên 20 năm, một nửa trong số này cỡ trung bình, bao gồm 900 chiếc chuyển đổi","700 operated units for over 20 years, half of these average sizes, including 900 conversion"
"

A330-300P2F, thích hợp để chuyển phát nhanh và thương mại điện tử mật độ thấp hơn, có thể chở tới 62 tấn với tầm bay 6","A330-300P2F, suitable for courier and lower density e-commerce, can carry up to 62 tons with a range of 6"
760 km,760 km
"

A330-300 

A330-300 bắt đầu đưa vào hoạt động vào năm 1993, nó được phát triển để thay thế cho A300","A330-300 

A330-300 started put into operation in 1993, it was developed to replace A300"
"

A330-300 chở được 295 hành khách chia làm 3 hạng ghế (335 nếu ở 2 hạng và 440 nếu ở 1 hạng) đi quãng đường 10",A330-300 carries 295 passengers divided into 3 classes (335 if in 2 classes and 440 if in 1 class) goes distance 10
"500 km, có sức chứa hàng hóa lớn sánh được với những chiếc Boeing 747 thời kỳ đầu tiên","500 km, can accommodate large goods compared to the first Boeing 747"
" Một số hãng hàng không đã thực hiện các chuyến bay ban đêm để chở hàng, còn ban ngày thì chở khách","Some airlines have made night flights to carry goods, and during the day, passengers"
 US Airways là hãng hàng không đầu tiên ở Mỹ có 9 chiếc A330-300,US Airways is the first airline in the US to have 9 A330-300
"

Loại máy bay tương đương để cạnh tranh của Boeing là Boeing 777-200 và Boeing 767-400ER",Boeing's equivalent aircraft are Boeing 777-200 and Boeing 767-400ER
 Mức giá niêm yết vào thời điểm năm 2015 là 264 triệu đô la,The price listed in 2015 was $ 264 million
"

A330-300HGW 
Năm 2000, có thông tin cho rằng Airbus đang nghiên cứu một phiên bản A330-300 có tổng trọng lượng lớn hơn","A330-300HGW 
In 2000, it was reported that Airbus was studying a A330-300 version with a larger total weight"
 Nó được đặt tên là A330-300HGW và có trọng lượng cất cánh là 240 tấn (530,It is named A330-300HGW and has a weight of 240 tons (530 tons
"000 lb), lớn hơn 7 tấn (15","000 lb), greater than 7 tons (15"
000 lb) so với trọng lượng A330-300,000 lb) compared to weight A330-300
 Phiên bản này giúp đôi cánh chắc chắn hơn và dung tích nhiên liệu bổ sung từ bình xăng phần trung tâm 41,This version makes the wings stronger and additional fuel capacity from the fuel tank part of the center 41
600 lít (11,600 liters (11
000 US gal),000 US gal)
 Tầm bay của A330-300HGW được tăng lên hơn 11,The flight range of A330-300HGW has increased to more than 11
000 km (5,000 km (5
940 nmi; 6,940 nmi; 6
840 mi),840 mi)
 A330-300HGW đã được đưa vào phục vụ hàng không vào năm 2004,A330-300HGW was put into service in 2004
" Tuy nhiên, chương trình A330-300HGW không được đưa ra và lặng lẽ dừng lại","However, the A330-300HGW program was not given and quietly stopped"
" Vào tháng 11/2012, trọng lượng cất cánh tối đa đã được tăng thêm lên 242 tấn","In November 2012, the maximum takeoff weight was increased to 242 tons"
"

ACJ330 
Đây là máy bay có thể bay tầm xa với tầm bay đạt được 15","ACJ330 
This is a long -range flying aircraft with a range of 15"
400 km và chở được 50 khách,400 km and carrying 50 guests
" Cho đến nay nó đã được Úc, Ả Rập Xê Út, UAE, Vương quốc Anh và Singapore lựa chọn sử dụng","So far it has been chosen by Australia, Saudi Arabia, UAE, UK and Singapore"
" Phi đội máy bay KC-135 của không quân hoạt động từ năm 1957, và máy bay cuối cùng được giao là vào năm 1965","The KC-135 aircraft squadron of the Air Force operated since 1957, and the last aircraft was delivered in 1965"
 Chất lỏng ăn mòn oxalyl chloride đã bị khai báo nhầm thành chất rắn 8-Hydroxyquinoline không độc,Oxalyl chloride corrosive liquid has been wrongly declared into non-toxic 8-hydroxyquinoline solids
" 18 hộp chứa chất này được vận chuyển qua Kuala Lumpur, dự định sau đó quá cảnh đến Chennai","18 boxes containing this substance were transported through Kuala Lumpur, intended to have transit to Chunai"
 Sự cố máy bay này đã được công khai,This aircraft incident was public
 Nguyên nhân của vụ tai nạn là do lỗi phi công,The cause of the accident is due to pilot error
 2 máy bay khác gồm 1 chiếc A320 và 1 chiếc A340 đã bị hư hại nhưng sau đó đã được sửa chữa,2 other aircraft including 1 A320 and 1 A340 was damaged but later repaired
" Lỗi được xác định là do con người, phi hành đoàn đã không kiểm tra bảo trì cẩn thận, khiến nhiên liệu bị rò rỉ từ một ống vỡ","The error was determined by humans, the crew did not check the maintenance carefully, causing the fuel to leak from a broken tube"
" Không ai bị thương, nhưng máy bay đã bị một số hư hại cấu trúc và vỡ lốp","No one was injured, but the aircraft had some structural damage and tire rupture"
" Máy bay có số đăng ký là C-GITS, hiện vẫn đang được hãng Air Transat sử dụng","The aircraft with the registration number is C-Gits, which is still being used by Air Transat"
 Máy bay đã hạ cánh an toàn tại Sân bay quốc tế Hồng Kông,The aircraft landed safely at Hong Kong International Airport
"404 km², bán kính ảnh hưởng từ 150–200 km","404 km², radius from 150–200 km"
 Dự kiến đất xây dựng năm 2020 khoảng 1800 km² – 2100 km²,Expected construction land in 2020 is about 1800 km² - 2100 km²
" Trong đó, Vùng đô thị Thành phố Hồ Chí Minh được định hướng thành một ""vùng đô thị mở rộng"" (Extended metropolis)","In particular, Ho Chi Minh City Urban Area is oriented into a ""Extended Metropolis) (Extended Metropolis)"
 Sân bay Tân Sơn Nhất và Sân bay quốc tế Long Thành là hai sân bay chính của vùng,Tan Son Nhat Airport and Long Thanh International Airport are two main airports of the region
" Các cảng: hệ thống cảng Sài Gòn, hệ thống cảng Thị Vải, hệ thống cảng Vũng Tàu","Ports: Saigon port system, Thi Vai port system, Vung Tau port system"
 Trong đó Thành phố Vũng Tàu là trung tâm cực phát triển trọng điểm phía Đông Nam của vùng,"In which, Vung Tau city is the center of great development in the southeast of the region"
 Thành phố Long Khánh là trung tâm cực phát triển trọng điểm phía Đông của vùng,Long Khanh City is the center of great development in the eastern region of the region
 Trong đó đô thị Chơn Thành là trung tâm cực phát triển trọng điểm phía Bắc của vùng,In which Chon Thanh urban is the extreme development center of the northern region of the region
 Trảng Bàng - Gò Dầu (Tây Ninh) là trung tâm cực phát triển trọng điểm phía Tây Bắc của vùng,Trang Bang - Go Dau (Tay Ninh) is the center of great development in the Northwest of the region
" Trong đó Thành phố Mỹ Tho, Thành phố Tân An là đô thị trung tâm của vùng Tây Nam","In which My Tho city, Tan An city is the central city of the Southwest"
"

Ý kiến

Nên thu hẹp khái niệm ""vùng đô thị"" TPHCM 
Theo TS","Opinion

Should narrow the concept of ""urban area"" in Ho Chi Minh City 
According to TS"
" Thực tế các đô thị như Biên Hòa, Thủ Dầu Một, Bà Rịa – Vũng Tàu, Tân An,","In fact, urban areas such as Bien Hoa, Thu Dau Mot, Ba Ria - Vung Tau, Tan An,"
,
,
"

Trong khoảng 10 năm trở lại đây, vốn đầu tư nước ngoài ""đổ vào"" Bình Dương, Đồng Nai, Bà Rịa – Vũng Tàu,","In the past 10 years, foreign investment ""poured into"" Binh Duong, Dong Nai, Ba Ria - Vung Tau,"
,
,
 tăng nhanh và cao hơn Thành phố Hồ Chí Minh,Increase rapidly and higher than Ho Chi Minh City
" Tốc độ đô thị hóa và tăng trưởng của khu vực này tăng nhanh trong khi Thành phố Hồ Chí Minh có dấu hiệu chựng lại, bão hòa",The speed of urbanization and growth of this area increased rapidly while Ho Chi Minh City showed signs of stopping and saturated
"

Nghị quyết Đảng bộ tỉnh Bình Dương nhiệm kỳ 10 (2015 - 2020) xác định quy hoạch Bình Dương theo hướng vùng đô thị độc lập",Resolution of Binh Duong Provincial Party Committee for the 10th term (2015 - 2020) determined the planning of Binh Duong in the direction of independent urban areas
" Thực tế Bình Dương đang có lợi thế kết nối với ba vùng là miền Trung, Tây Nguyên và ASEAN - qua các cửa khẩu ở Tây Ninh","In fact, Binh Duong is having an advantage to connect with three regions: Central, Central Highlands and ASEAN - through border gates in Tay Ninh"
"

Ở các nước phát triển, vùng đô thị là vùng ảnh hưởng của một đô thị nào đó - lan tỏa ra và cả thu nạp vào","In developed countries, urban areas are the influence of a certain urban area - spreading and recovering"
" Vì vậy, ông Hòa cho rằng, cần phải cấu trúc lại vùng đô thị Thành phố Hồ Chí Minh và loại bỏ những đô thị độc lập","Therefore, Mr. Hoa said that it is necessary to restructure the urban area of ​​Ho Chi Minh City and eliminate independent cities"
,
,
v,V
" và có 2 Trung tâm trực thuộc là:

 Trung tâm Đào tạo Bảo Việt;
 Trung tâm Công nghệ thông tin Bảo Việt","And there are 2 affiliated centers:

 Bao Viet Training Center;
 Bao Viet Information Technology Center"
,
,
000 văn phòng khu vực,000 regional offices
"

Tham khảo

Công ty bảo hiểm Việt Nam
Công ty dịch vụ tài chính Việt Nam
Sumimoto Life
Nhãn hiệu Việt Nam
Tập đoàn Bảo Việt","Reference

Vietnam Insurance Company
Vietnam Financial Service Company
Sumimoto Life
Vietnamese brand
Bao Viet Group"
,
,
"Tuy nhiên, chợ bán mặt hàng nổi tiếng nhất chính là mặt hàng mỹ nghệ và đá quý","However, the most famous market is fine art and gemstones"
,
,
 Một số cửa hàng bán các mặt hàng này đều lấy nguồn từ các bản làng do chính các bộ lạc làm nên,Some stores that sell these items are sourced from the villages made by the tribes
Có một cửa hàng lưu niệm trong trung tâm thành phố là cửa hàng đầu tiên trong dãy hàng trước chợ Banlung,Having a souvenir shop in the city center is the first store in the row in front of Banlung market
 Terres Rouges Lodge vừa khai trương một cửa hàng bán đồ lưu niệm bán đồ thủ công mỹ nghệ và lụa Campuchia,Terres Rouges Lodge has just opened a shop selling souvenirs to sell Cambodian handicrafts and silk
 Bạn có thể tìm thấy các cửa hiệu này nếu để ý các cửa hàng có hàng trưng bày trong các tủ kính và có các bóng đèn vàng,You can find these stores if you pay attention to stores that have displayed in glass cabinets and have yellow lights
" 

Các điểm du lịch tại Ratanakiri",Tourist destinations in Ratanakiri
"

Từ nguyên 
Nanban (南蛮 ""Nam Man"") là một từ Hán-Hòa ban đầu dùng để chỉ người từ Nam Á và Đông Nam Á","From the whole 
Nanban (南蛮 ""Nam Man"") is a original Chinese word for people from South Asia and Southeast Asia"
" Một ghi chép thời đó của Nhật thuật lại: 
""Họ ăn bằng ngón tay thay vì bằng đũa như chúng ta","A record of the Japanese narrative: 
""They eat with their fingers instead of with chopsticks like us"
 Họ thể hiện cảm xúc của mình mà không có chút kiềm chế gì cả,They express their feelings without any restraint
" Họ không thể hiểu ý nghĩa của các con chữ"" (trích từ Boxer, ""Christian century"")","They cannot understand the meaning of the words ""(quoted from Boxer,"" Christian Century "")"
"

Ghi chép của châu Âu về Nhật Bản 
Châu Âu thời kỳ Phục hưng là một vùng đất khá hấp dẫn","European records about Japan 
Europe in the Renaissance period was a fairly attractive land"
 Nhật Bản trở thành nhà xuất khẩu đồng và bạc trong suốt thời kỳ này,Japan became a bronze and silver exporter during this period
"

Nhật Bản cũng có một xã hội phong kiến phức tạp với nền văn hóa cao và công nghệ tiền công nghiệp hùng mạnh",Japan also has a complex feudal society with high culture and mighty industrial technology
5 triệu người),5 million people)
" Nhật Bản có trường ""đại học"" Phật giáo lớn hơn bất kỳ một học viện nào ở phương Tây, ví dụ như Salamanca hay Coimbra","Japan has a ""university"" school that is greater than any academy in the West, such as Salamanca or Coimbra."
"

Những vị khách châu Âu đầu tiên rất bất ngờ về chất lượng hàng thủ công mỹ nghệ và thép rèn của Nhật",The first European guests were surprised by the quality of Japanese handicrafts and forged steel
" Điều này xuất phát từ việc bản thân nước Nhật cũng khá hiếm những tài nguyên dễ kiếm ở châu Âu, đặc biệt là sắt","This comes from the fact that Japan itself is quite rare for easy -to -find resources in Europe, especially iron"
" Do đó, người Nhật nổi tiếng tằn tiện khi sử dụng tài nguyên; họ sử dụng những gì mình có với một kĩ năng bậc thầy","Therefore, the famous Japanese people are frugal when using resources; They use what they have with a master skill"
 Kiếm của họ sắc đến nỗi nó có thể cắt một tờ giấy mềm chỉ bằng đặt nó lên lưỡi kiếm và thổi,Their sword was so sharp that it could cut a soft sheet of paper just by placing it on the blade
